year,censusblock_id,prec,prec_vol,runoff
1994,6662,838.635104775,59752.799971099994,0.0
1994,6663,838.635104775,167463.36953199998,0.0
1994,6664,838.635104775,172005.61400899998,0.0
1994,6665,838.635104775,279564.283335,0.0
1994,6666,838.635104775,427080.55912399996,0.0
1994,6667,838.635104775,445644.73258199997,0.0
1994,6668,838.635104775,178183.697672,0.0
1994,6669,838.635104775,132277.02698599998,0.0
1994,6670,838.635104775,117011.481302,0.0
1994,6671,838.635104775,101045.157211,0.0
1994,6672,838.635104775,126004.31685399999,0.0
1994,6673,887.2216824569999,115897.82832999999,0.0
1994,6674,785.252386785,101977.32642,0.0
1994,6675,838.635104775,95887.8963518,0.0
1994,6676,838.635104775,109019.71123900001,0.0
1994,6677,838.635104775,61334.8521834,0.0
1994,6678,838.635104775,202305.868181,0.0
1994,6679,887.2216824569999,162690.788494,0.0
1994,6680,779.29016869,113636.609865,0.0
1994,6681,886.369887525,361781.120046,0.0
1994,6682,838.635104775,269693.015282,0.0
1994,6683,838.635104775,57688.651624900005,0.0
1994,6684,838.635104775,58567.1378868,0.0
1994,6685,838.635104775,82438.3661019,0.0
1994,6686,696.777720062,195596.508191,0.0
1994,6687,838.635104775,146604.37476099998,0.0
1994,6688,838.635104775,43995.245669699994,0.0
1994,6689,838.635104775,36137.4668567,0.0
1994,6690,582.24327328,182594.493839,0.0
1994,6691,914.51133918,308338.91955500003,0.0
1994,6692,923.300642457,195516.783145,0.0
1994,6693,893.9031898669999,254440.075298,0.0
1994,6694,1008.96506382,264074.222453,0.0
1994,6695,890.683962449,224422.23930500002,0.0
1994,6696,1011.42271018,279616.760342,0.0
1994,6697,922.560220914,370972.43125900003,0.0
1994,6698,884.744868509,355618.778528,0.0
1994,6699,1015.75026293,427434.927723,0.0
1994,6700,871.042705804,236020.35231100002,0.0
1994,6701,692.1078236010001,262405.308097,0.0
1994,6702,707.9486559489999,264058.11188000004,0.0
1994,6703,1008.22745975,382703.675748,0.0
1994,6704,1012.44338647,459033.560611,0.0
1994,6705,1012.44338647,345435.171753,0.0
1994,6706,1012.44338647,416308.257719,0.0
1994,6707,1012.44338647,349871.972472,0.0
1994,6708,1015.75026293,307710.567659,0.0
1994,6709,1015.75026293,337018.08664,0.0
1994,6710,1015.75026293,391315.661694,0.0
1994,6711,1015.75026293,93780.06255,0.0
1994,6712,1015.75026293,156404.49371500002,0.0
1994,6713,793.437634267,107464.759727,0.0
1994,6714,794.553629967,447556.33327700006,0.0
1994,6715,747.835508125,317581.387508,0.0
1994,6716,782.310371154,309876.03805900004,0.0
1994,6717,1012.44338647,285509.624192,0.0
1994,6718,1012.44338647,219709.729883,0.0
1994,6719,1012.44338647,236252.356356,0.0
1994,6720,1012.44338647,182433.090752,0.0
1994,6721,1012.44338647,212586.810021,0.0
1994,6722,1012.44338647,237729.101444,0.0
1994,6723,1012.44338647,656271.490083,0.0
1994,6724,1012.44338647,555697.303512,0.0
1994,6725,1012.44338647,425943.428288,0.0
1994,6726,914.6857647060001,625951.9985260001,0.0
1994,6727,765.549787525,123407.55316300002,0.0
1994,6728,723.3375724260001,149260.510649,0.0
1994,6729,794.720088643,556852.1622060001,0.0
1994,6730,1012.44338647,314266.894568,0.0
1994,6731,1012.44338647,131937.419529,0.0
1994,6732,1012.44338647,114726.14016400001,0.0
1994,6733,710.9952666339999,332689.609405,0.0
1994,6734,794.720088643,315868.783125,0.0
1994,6735,794.720088643,239124.204715,0.0
1994,6736,794.720088643,123890.189052,0.0
1994,6737,794.720088643,86039.5649262,0.0
1994,6738,1012.44338647,271198.765745,0.0
1994,6739,1012.44338647,141575.473157,0.0
1994,6740,1012.44338647,203268.798342,0.0
1994,6741,1012.44338647,301059.451818,0.0
1994,6742,1012.44338647,231240.96212600003,0.0
1994,6743,1012.44338647,266880.42396399996,0.0
1994,6744,1012.44338647,330389.508652,0.0
1994,6745,1012.44338647,380196.414949,0.0
1994,6746,1012.58214461,354135.832074,0.0
1994,6747,1015.75026293,277702.47426399996,0.0
1994,6748,1015.75026293,329759.802046,0.0
1994,6749,1015.75026293,350238.02757800004,0.0
1994,6750,1015.75026293,282910.195101,0.0
1994,6751,1015.75026293,310415.491809,0.0
1994,6752,1015.75026293,570252.728546,0.000232597
1994,6753,1015.75026293,582655.414184,0.000232597
1994,6754,751.538196705,404612.072453,0.000232597
1994,6755,794.720088643,431587.934486,0.0
1994,6756,794.720088643,481816.91513999994,0.0
1994,6757,794.720088643,85753.8325482,0.0
1994,6758,794.720088643,89730.1583406,0.0
1994,6759,1012.44338647,346700.237418,0.0
1994,6760,1012.44338647,541846.2356029999,0.0
1994,6761,1012.44338647,242488.886591,0.0
1994,6762,1012.44338647,436332.691876,0.0
1994,6763,1012.44338647,283059.876538,0.0
1994,6764,1015.75026293,347471.450711,0.0
1994,6765,1015.75026293,204771.385603,0.0
1994,6766,1015.75026293,239153.349356,0.0
1994,6767,1015.75026293,158974.149396,0.0
1994,6768,1015.75026293,75382.010367,0.0
1994,6769,1015.75026293,210301.920058,0.0
1994,6770,1015.75026293,421037.309069,0.0
1994,6771,1015.75026293,161517.022781,0.000232597
1994,6772,794.720088643,73201.94961319999,0.0
1994,6773,794.720088643,297527.597709,0.0
1994,6774,1012.44338647,343679.253901,0.0
1994,6775,1012.44338647,391247.238814,0.0
1994,6776,1012.44338647,440296.88097,0.0
1994,6777,1015.75026293,250657.26224699998,0.0
1994,6778,1015.75026293,277733.90345,0.0
1994,6779,1015.75026293,183215.584579,0.0
1994,6780,1015.75026293,155440.866534,0.0
1994,6781,1015.75026293,117845.270495,0.0
1994,6782,1015.75026293,163583.604485,0.0
1994,6783,1015.75026293,181958.262067,0.0
1994,6784,1015.75026293,147228.366942,0.0
1994,6785,1015.75026293,224730.6856,0.000232597
1994,6786,1015.75026293,491290.554376,0.000232597
1994,6787,1015.75026293,565664.27924,0.000232597
1994,6788,1012.44338647,659602.756628,0.0
1994,6789,916.4240314269999,895663.837215,0.0
1994,6790,1015.75026293,367019.94656300003,0.0
1994,6791,1015.75026293,214540.618844,0.0
1994,6792,1015.75026293,131143.049526,0.0
1994,6793,1015.75026293,246430.444623,0.0
1994,6794,1015.75026293,243008.563434,0.0
1994,6795,1015.75026293,197118.607709,0.000232597
1994,6796,1015.75026293,189772.790742,0.000232597
1994,6797,1015.75026293,194100.779848,0.000232597
1994,6798,1015.75026293,138505.140928,0.000232597
1994,6799,793.851732475,368541.167925,0.000232597
1994,6800,730.282462653,411307.814785,0.000232597
1994,6801,1015.75026293,278885.88046799996,0.000232597
1994,6802,1015.75026293,452207.48982200003,0.000232597
1994,6803,1012.44338647,366505.654902,0.0
1994,6804,1015.75026293,156030.35758399998,0.0
1994,6805,1012.44338647,212283.009437,0.0
1994,6806,1012.44338647,164297.29088299998,0.0
1994,6807,1012.44338647,246634.423382,0.0
1994,6808,1012.30527028,639677.364805,0.00072301
1994,6809,1015.75026293,271090.106988,0.0
1994,6810,1015.75026293,210301.179881,0.0
1994,6811,904.658819793,346068.887765,0.00072301
1994,6812,937.849636688,319942.506902,0.0
1994,6813,1002.86489664,242238.23736,0.0
1994,6814,921.67742951,239506.287977,0.0
1994,6815,983.774652662,588381.5418479999,0.0
1994,6816,906.7715291960001,331528.566934,0.0
1994,6817,907.0364511339999,966716.455926,0.0
1994,6818,906.7715291960001,134328.699405,0.00072301
1994,6819,906.7715291960001,185924.76678399998,0.00072301
1994,6820,906.7715291960001,241798.82999899998,0.00072301
1994,6821,906.7715291960001,165670.227867,0.0
1994,6822,906.7715291960001,143218.10191099998,0.00072301
1994,6823,906.7715291960001,960271.090501,0.0
1994,6824,906.7715291960001,285994.439381,0.00072301
1994,6825,906.7715291960001,204466.90122200001,0.00072301
1994,6826,906.7715291960001,171314.48770199998,0.00072301
1994,6827,906.7715291960001,137337.87307899998,0.00072301
1994,6828,906.7715291960001,120091.06786099999,0.00072301
1994,6829,906.7715291960001,109668.05985399999,0.00072301
1994,6830,906.7715291960001,88197.2207441,0.00072301
1994,6831,838.635104775,41054.8760943,0.0
1994,6832,838.635104775,155704.870251,0.0
1994,6833,838.635104775,478424.584795,0.0
1994,6834,778.838068076,764434.3732060001,0.0
1994,6835,1015.75026293,160649.43119200002,0.0
1994,6836,1015.71165196,290253.258487,0.0
1994,6837,899.519340166,179828.91268,0.0
1994,6838,1012.44338647,412961.359442,0.0
1994,6839,957.998514245,2169802.57139,0.0
1994,6840,794.720088643,130923.51423199999,0.0
1994,6841,794.720088643,93232.3256379,0.0
1994,6842,1012.44338647,79378.7363644,0.0
1994,6843,1012.44338647,93861.3040017,0.0
1994,6844,794.720088643,333244.415261,0.0
1994,6845,794.720088643,323965.66930500005,0.000232597
1994,6846,796.684512405,246392.156442,0.0
1994,6847,794.720088643,271081.88772600004,0.0
1994,6848,794.720088643,196959.711064,0.0
1994,6849,794.720088643,235380.611746,0.000232597
1994,6850,794.720088643,222493.252021,0.0
1994,6851,794.720088643,153557.433643,0.0
1994,6852,794.720088643,119110.80726700001,0.003850251
1994,6853,794.720088643,152844.554893,0.003850251
1994,6854,794.720088643,127520.25834000001,0.003850251
1994,6855,794.720088643,141212.989806,0.003850251
1994,6856,1011.88307986,1356954.53092,0.0
1994,6857,826.724146418,165677.175633,0.0
1994,6858,794.720088643,306027.632779,0.0018245880000000003
1994,6859,794.720088643,162791.937327,0.0
1994,6860,794.720088643,155518.192228,0.003850251
1994,6861,794.720088643,196052.863636,0.003850251
1994,6862,794.720088643,211885.069086,0.0018245880000000003
1994,6863,794.720088643,187423.02334400002,0.0018245880000000003
1994,6864,729.6871726910001,231924.213502,0.000232597
1994,6865,794.720088643,211822.84766,0.0018245880000000003
1994,6866,794.720088643,144177.577274,0.0
1994,6867,1015.75026293,202475.373378,0.0
1994,6868,1015.75026293,169607.310415,0.0
1994,6869,1015.75026293,502539.266201,0.0
1994,6870,1015.75026293,201683.257489,0.0
1994,6871,1015.75026293,200275.253695,0.0
1994,6872,1015.75026293,138822.91993,0.0
1994,6873,1015.75026293,146039.451087,0.0
1994,6874,1015.75026293,308577.707685,0.000232597
1994,6875,1015.75026293,279150.78810500004,0.000232597
1994,6876,794.720088643,154489.613831,0.003850251
1994,6877,794.720088643,140141.663931,0.003850251
1994,6878,794.720088643,114421.378032,0.003850251
1994,6879,794.720088643,111824.246773,0.003850251
1994,6880,794.720088643,124095.18443299999,0.003850251
1994,6881,794.720088643,108959.620056,0.003850251
1994,6882,1012.44338647,301739.64129,0.0
1994,6883,1015.75026293,95974.26443360001,0.0
1994,6884,1015.75026293,234427.528427,0.000232597
1994,6885,1015.75026293,315748.91141,0.000232597
1994,6886,1015.75026293,261612.20784400002,0.000232597
1994,6887,1015.75026293,233546.448452,0.000232597
1994,6888,1015.75026293,280425.32437399996,0.000232597
1994,6889,794.720088643,156608.758128,0.0018245880000000003
1994,6890,794.720088643,182567.49238399998,0.0018245880000000003
1994,6891,794.720088643,168855.839341,0.0
1994,6892,794.720088643,283538.498733,0.003850251
1994,6893,794.720088643,124627.271373,0.003850251
1994,6894,794.720088643,125729.97263499998,0.003850251
1994,6895,1015.75026293,212719.561441,0.000232597
1994,6896,1015.75026293,247045.52374299997,0.000232597
1994,6897,1015.75026293,280577.972651,0.000232597
1994,6898,794.720088643,162422.12423800002,0.0018245880000000003
1994,6899,794.720088643,216541.30685300002,0.0018245880000000003
1994,6900,794.720088643,121702.594595,0.0018245880000000003
1994,6901,794.720088643,185615.55678900002,0.0018245880000000003
1994,6902,1015.75026293,185521.299844,0.000232597
1994,6903,1012.78491068,295191.304297,0.0
1994,6904,794.720088643,772444.930786,0.0018245880000000003
1994,6905,794.720088643,100407.785362,0.003850251
1994,6906,955.2374009360001,298063.92104600003,0.0
1994,6907,1015.75026293,236107.682595,0.000232597
1994,6908,794.720088643,924461.274233,0.003850251
1994,6909,775.6986058639999,122548.669028,0.00072301
1994,6910,804.956862217,147087.67781700002,0.00072301
1994,6911,906.7715291960001,176198.940259,0.00072301
1994,6912,906.7715291960001,194278.369004,0.00072301
1994,6913,906.7715291960001,172022.894221,0.00072301
1994,6914,838.635104775,137437.160443,0.0
1994,6915,838.635104775,92762.3241749,0.0
1994,6916,838.635104775,106755.321448,0.0
1994,6917,838.635104775,140282.062299,0.0
1994,6918,847.469352879,664265.621786,0.0
1994,6919,838.635104775,101502.32908,0.0
1994,6920,838.635104775,31301.038316400005,0.0
1994,6921,942.496938817,222460.335227,0.0
1994,6922,1012.44338647,117662.65586700001,0.0
1994,6923,1015.75026293,697806.904871,0.0
1994,6924,1015.75026293,264281.637248,0.0
1994,6925,1015.75026293,394008.963765,0.0
1994,6926,794.720088643,107765.094178,0.0
1994,6927,794.720088643,75222.1651187,0.0
1994,6928,794.720088643,71608.3235929,0.0
1994,6929,1015.75026293,227952.50317600003,0.0
1994,6930,1012.44338647,237419.25937199997,0.0
1994,6931,1012.44338647,175396.97370899998,0.0
1994,6932,1012.44338647,129849.865191,0.0
1994,6933,1005.47282691,351110.308348,0.0
1994,6934,1012.44338647,175304.547984,0.0
1994,6935,1012.44338647,193208.364736,0.0
1994,6936,1012.44338647,181495.33819500002,0.0
1994,6937,1012.44338647,120365.027124,0.0
1994,6938,1012.44338647,166122.900067,0.0
1994,6939,1015.75026293,264184.157045,0.0
1994,6940,1015.75026293,45994.0342948,0.0
1994,6941,1015.75026293,82026.77802130001,0.000232597
1994,6942,1015.75026293,260529.753369,0.000232597
1994,6943,906.7715291960001,161783.631387,0.00072301
1994,6944,906.7715291960001,221982.439093,0.00072301
1994,6945,906.7715291960001,173478.427859,0.00072301
1994,6946,1012.44338647,217501.33039400002,0.0
1994,6947,937.6736788019999,173418.76213,0.0
1994,6948,1015.75026293,70405.1559217,0.0
1994,6949,873.1421479769999,104141.07720599999,0.0
1994,6950,1012.44338647,106006.729841,0.0
1994,6951,1012.44338647,593293.941744,0.0
1994,6952,1015.75026293,170936.308401,0.0
1994,6953,1015.75026293,198197.196761,0.0
1994,6954,1015.75026293,131589.94953699998,0.0
1994,6955,1015.75026293,99409.3918849,0.0
1994,6956,794.720088643,123656.227827,0.0018245880000000003
1994,6957,794.720088643,134495.95604000002,0.0018245880000000003
1994,6958,1015.75026293,221234.192758,0.000232597
1994,6959,1015.75026293,231522.887132,0.000232597
1994,6960,1015.75026293,151303.17686099999,0.0
1994,6961,1015.75026293,136803.074089,0.0
1994,6962,1015.75026293,13095.414252600001,0.0
1994,6963,1015.75026293,100596.85164600001,0.0
1994,6964,1015.75026293,106695.744274,0.0
1994,6965,957.749908765,134425.64725,0.0
1994,6966,906.7715291960001,101073.697137,0.0
1994,6967,1015.75026293,82902.8015268,0.0
1994,6968,1015.75026293,120458.790817,0.000232597
1994,6969,1015.75026293,88321.95000720001,0.000232597
1994,6970,973.7333689489999,183927.265073,0.000232597
1994,6971,765.264831655,136706.102698,0.000232597
1994,6972,794.720088643,211452.485136,0.003850251
1994,6973,794.720088643,198633.444425,0.0018280930000000003
1994,6974,794.720088643,151357.96420699998,0.0018280930000000003
1994,6975,719.543353387,336874.912015,0.003850251
1994,6976,906.7715291960001,63920.4034408,0.00072301
1994,6977,906.7715291960001,96700.5671607,0.00072301
1994,6978,906.7715291960001,90256.00136919999,0.00072301
1994,6979,906.7715291960001,206723.95623900002,0.00072301
1994,6980,906.7715291960001,182519.01629600002,0.00072301
1994,6981,906.7715291960001,95549.7271093,0.00072301
1994,6982,906.7715291960001,178619.675403,0.00072301
1994,6983,906.7715291960001,92572.5705855,0.00072301
1994,6984,906.7715291960001,102444.906638,0.00072301
1994,6985,906.7715291960001,44290.4762431,0.00072301
1994,6986,913.81613937,698004.685208,0.00072301
1994,6987,944.732129194,97266.6585367,0.00072301
1994,6988,907.656860218,216189.925658,0.00072301
1994,6989,863.1070477339999,169988.167529,0.00072301
1994,6990,888.194082267,91499.39928189998,0.00072301
1994,6991,901.271388975,67739.1379744,0.00072301
1994,6992,888.194082267,58510.027647300005,0.00072301
1994,6993,794.720088643,75063.990888,0.0
1994,6994,1015.75026293,21041.9345614,0.0
1994,6995,1015.75026293,22724.1708488,0.0
1994,6996,1015.75026293,25166.1725635,0.0
1994,6997,1015.75026293,27284.5122989,0.0
1994,6998,1015.75026293,24027.241555599998,0.0
1994,6999,1015.75026293,19975.553139300002,0.0
1994,7000,1015.75026293,38232.453164499995,0.0
1994,7001,1015.75026293,22017.6643165,0.0
1994,7002,1015.75026293,40016.9777357,0.0
1994,7003,1015.75026293,93337.9895533,0.0
1994,7004,1015.75026293,151977.443137,0.0
1994,7005,1015.75026293,15198.1284755,0.0
1994,7006,1015.75026293,85030.8989512,0.0
1994,7007,1015.75026293,1189663.24919,0.0
1994,7008,1015.75026293,1542857.3276799999,0.000232597
1994,7009,1015.75026293,278827.185806,0.0
1994,7010,1015.75026293,380526.094738,0.0
1994,7011,990.372163538,256743.18108200002,0.000232597
1994,7012,1015.75026293,146938.445347,0.0
1994,7013,1015.75026293,157368.98188900002,0.000232597
1994,7014,1015.75026293,85652.7917536,0.0
1994,7015,841.4420173139999,63735.894872599994,0.0
1994,7016,794.720088643,46773.250026099995,0.003850251
1994,7017,794.720088643,332530.395395,0.003850251
1994,7018,731.989168391,397134.07431399997,0.000232597
1994,7019,946.8007907780001,563839.122366,0.000232597
1994,7020,794.720088643,136340.424737,0.003850251
1994,7021,794.720088643,134332.462757,0.0018245880000000003
1994,7022,838.635104775,173441.755672,0.0
1994,7023,838.635104775,306922.832163,0.0
1994,7024,797.33795959,312757.242342,0.0
1994,7025,815.31985088,224392.277939,0.0
1994,7026,794.720088643,168396.909177,0.0
1994,7027,794.720088643,140865.419304,0.000232597
1994,7028,1012.44338647,487639.10126,0.00072301
