year,censusblock_id,prec,prec_vol,runoff
2001,7377,932.011169263,85912.55937589999,0.0
2001,7378,914.442869884,82624.85311439999,0.0
2001,7379,1085.52504489,249726.06999699998,0.0
2001,7380,1051.93039112,256424.25781100002,0.0
2001,7381,1034.7443575999998,145737.558101,0.026663697000000004
2001,7382,1031.71849227,137822.11788499999,0.026663697000000004
2001,7383,1093.87199935,157348.716731,0.009876922
2001,7384,1078.71206338,253371.70377199998,0.009876922
2001,7385,961.779830279,2439369.11028,0.0
2001,7386,910.971652062,412356.579167,0.0
2001,7387,1052.97824484,95697.428012,0.0
2001,7388,1046.59510971,246417.89020700002,0.026663697000000004
2001,7389,886.762513397,278452.832436,0.0
2001,7390,895.483119448,261663.093941,0.0
2001,7391,899.6045098669999,126068.523115,0.026663697000000004
2001,7392,851.094268808,53152.1026643,0.0
2001,7393,848.772507518,187434.930216,0.0
2001,7394,921.387746966,135582.142469,0.0
2001,7395,967.418274556,447481.678559,0.026663697000000004
2001,7396,972.119390384,226645.97875500002,0.026663697000000004
2001,7397,1087.82247249,234953.51729899997,0.026663697000000004
2001,7398,1077.00425027,649831.098105,0.026663697000000004
2001,7399,1048.80366803,178962.018174,0.026663697000000004
2001,7400,1046.11630044,126679.783975,0.026663697000000004
2001,7401,1006.23998483,198706.421926,0.026663697000000004
2001,7402,986.9412086000001,247963.13893000002,0.026663697000000004
2001,7403,945.677485541,331447.16934,0.026663697000000004
2001,7404,1053.44007471,1036871.6060799999,0.026663697000000004
2001,7405,993.1918764760001,786837.783817,0.026663697000000004
2001,7406,952.299077177,570076.4735689999,0.026663697000000004
2001,7407,1068.877407,179096.881596,0.026663697000000004
2001,7408,1082.85087345,156380.778418,0.026663697000000004
2001,7409,1076.40997752,251183.304808,0.0
2001,7410,1038.0677392,761142.968971,0.0
2001,7411,1013.07755423,539916.909735,0.0
2001,7412,1073.28205827,796337.587132,0.0
2001,7413,914.7554754,104244.12525299999,0.026663697000000004
2001,7414,919.997439885,93140.7395334,0.026663697000000004
2001,7415,1120.899547,86192.9471309,0.009876922
2001,7416,565.518656064,204304.886421,0.009960705
2001,7417,553.61173218,291700.406091,0.009960705
2001,7418,545.909040053,433216.42549700005,0.009960705
2001,7419,580.903921421,229649.968896,0.009960705
2001,7420,572.217166889,127622.80783199999,0.009960705
2001,7421,569.576990144,164143.041968,0.009960705
2001,7422,560.1332822080001,154525.699374,0.009960705
2001,7423,553.61950082,177621.038484,0.009960705
2001,7424,550.341063718,281172.913074,0.00599468
2001,7425,543.889995599,174486.091354,0.00599468
2001,7426,540.970660449,102764.251607,0.00599468
2001,7427,545.3620067740001,122051.19252899999,0.00599468
2001,7428,543.126840183,221994.26413899998,0.00599468
2001,7429,542.638333009,510578.742076,0.032890590000000004
2001,7430,577.574406756,140530.485451,0.009960705
2001,7431,573.349867387,187585.691834,0.009960705
2001,7432,550.5712837030001,192969.686281,0.00599468
2001,7433,551.055054046,122885.044507,0.00599468
2001,7434,557.7396846319999,145368.89214,0.00599468
2001,7435,551.034649413,203254.90583,0.00599468
2001,7436,558.10011836,183421.558366,0.00599468
2001,7437,592.219164906,70810.5860678,0.009960705
2001,7438,595.692095449,114129.608823,0.009960705
2001,7439,600.343738831,152944.85383900002,0.009960705
2001,7440,565.68644697,112400.35777999999,0.00599468
2001,7441,565.182765702,115806.03968699998,0.00599468
2001,7442,564.42448574,103859.52836699999,0.00599468
2001,7443,564.739391956,130752.983635,0.00599468
2001,7444,570.308386446,118571.776384,0.00599468
2001,7445,565.053929033,83605.4460161,0.00599468
2001,7446,569.831857069,87753.47005630001,0.00599468
2001,7447,574.8745700769999,89361.2045084,0.00599468
2001,7448,575.2956080619999,162414.363854,0.00599468
2001,7449,571.884614899,83943.7274857,0.00599468
2001,7450,579.888889869,459367.29507700005,0.00599468
2001,7451,551.733116977,278469.50016,0.032890590000000004
2001,7452,544.890037435,147415.196422,0.009960705
2001,7453,540.513042179,99339.3072378,0.009960705
2001,7454,573.731273707,132091.565393,0.009960705
2001,7455,583.7791918730001,107879.596021,0.009960705
2001,7456,576.513940187,119742.790546,0.009960705
2001,7457,560.047247724,150526.08071500002,0.009960705
2001,7458,583.0192077519999,137246.147326,0.009960705
2001,7459,564.157879785,144718.67859,0.009960705
2001,7460,537.741574612,430933.566365,0.00599468
2001,7461,558.910772301,257791.553016,0.00599468
2001,7462,599.886312993,498628.105067,0.032890590000000004
2001,7463,536.365799735,10692.918856,0.032890590000000004
2001,7464,618.7695231519999,172004.078756,35.55822276
2001,7465,532.131363815,22288.8266339,0.00599468
2001,7466,566.4274119319999,159994.432606,0.009960705
2001,7467,575.384311649,202790.40368,0.009960705
2001,7468,586.228707199,174632.871943,0.00599468
2001,7469,591.62360592,259899.39577600002,0.00599468
2001,7470,614.2450052180001,342129.56684600003,35.55822276
2001,7471,611.786566314,121541.093933,0.032890590000000004
2001,7472,587.559139782,91418.533967,0.009960705
2001,7473,600.055043316,55609.9769279,0.009960705
2001,7474,597.399777814,95709.9178298,0.009960705
2001,7475,605.481472576,272121.215498,0.009960705
2001,7476,542.129800393,142979.190575,0.009960705
2001,7477,555.656596759,78269.6070755,0.009960705
2001,7478,547.721350423,49691.671714,0.009960705
2001,7479,548.0460224569999,68022.7910862,0.009960705
2001,7480,579.3448779080001,217657.896223,0.009960705
2001,7481,581.944513212,99226.1252254,0.009960705
2001,7482,565.277784342,231105.52441599997,0.009960705
2001,7483,566.196658631,55240.5455574,0.009960705
2001,7484,591.77204245,38408.6904248,0.009960705
2001,7485,589.30912926,102628.874942,0.009960705
2001,7486,593.2866555859999,76540.8660354,0.009960705
2001,7487,591.599664902,49398.9683911,0.009960705
2001,7488,593.261116512,16633.032331600003,0.009960705
2001,7489,559.8922922219999,174365.30758199998,0.009960705
2001,7490,555.730742823,37293.459636800006,0.009960705
2001,7491,556.575714293,245949.708909,0.009960705
2001,7492,559.757516,124533.899452,0.009960705
2001,7493,586.363077483,885977.755656,0.00599468
2001,7494,585.213961531,244581.69196,0.00599468
2001,7495,571.240911038,162770.366583,0.00599468
2001,7496,541.064483955,242891.404436,0.009960705
2001,7497,586.515871196,412395.358458,0.00599468
2001,7498,591.057112359,601086.076646,0.00599468
2001,7499,569.471048162,139083.893574,0.009960705
2001,7500,575.868535856,166630.30255999998,0.009960705
2001,7501,555.843681224,74046.4686438,0.009960705
2001,7502,554.599936791,85795.5825478,0.009960705
2001,7503,599.683282341,250055.69100000002,0.00599468
2001,7504,616.7819346680001,416917.39207,35.55822276
2001,7505,576.992740582,205487.320053,0.00599468
2001,7506,546.987809138,28634.8123554,0.009960705
2001,7507,648.304722985,272697.344002,30.318061174000004
2001,7508,641.601440615,339879.59054899996,30.318061174000004
2001,7509,647.554442535,608669.715846,30.318061174000004
2001,7510,637.879392389,149941.22487,35.55822276
2001,7511,623.695743394,56901.66119959999,0.032890590000000004
2001,7512,625.200404047,807037.981561,35.55822276
2001,7513,621.44353878,228726.32823800002,35.55822276
2001,7514,633.762169295,335701.37475300004,35.55822276
2001,7515,633.900275836,555086.8878350001,35.55822276
2001,7517,652.754637915,297103.318527,30.318061174000004
2001,7518,658.983492952,42330.4069807,30.318061174000004
2001,7519,649.517967005,124193.869963,30.318061174000004
2001,7520,650.295353996,219408.76023299998,35.55822276
2001,7521,647.210627238,9309.46924846,35.55822276
2001,7522,507.460480963,373920.501106,0.032890590000000004
2001,7523,516.952658347,376282.816175,0.032890590000000004
2001,7524,496.878977085,267284.027711,0.032890590000000004
2001,7525,499.071096062,15588.6239282,0.032890590000000004
2001,7526,1036.25519806,230188.297648,7.888754338999999
2001,7527,1028.53424679,192264.156686,14.105320409
2001,7528,1051.76244562,235537.897988,7.888754338999999
2001,7529,951.710879156,501635.97869200003,0.0
2001,7530,938.050623375,99863.5317043,0.0
2001,7531,937.913344415,153682.976572,0.0
2001,7532,916.2772348110001,268745.97301300004,0.0
2001,7533,899.49392493,133358.635598,0.0
2001,7534,891.768271005,127735.143732,0.0
2001,7535,889.93118183,154884.3464,0.0
2001,7536,883.860011193,123549.01052000001,0.0
2001,7537,872.268543488,149495.900574,0.0
2001,7538,882.0568413589999,139934.420955,0.0
2001,7539,853.547210335,391762.440376,0.0
2001,7540,750.6763256630001,217544.79584299997,0.0
2001,7541,736.513359193,145169.71442,0.0
2001,7542,767.491692999,319269.667562,0.0
2001,7543,754.3897459460001,192040.76248099998,0.0
2001,7544,738.355088602,324112.782777,0.0
2001,7545,733.469144157,56108.362219300005,0.0
2001,7546,703.051612162,130426.56358599999,0.0
2001,7547,1062.84736504,323069.52380799997,7.888754338999999
2001,7548,1056.64889784,281993.730407,14.105320409
2001,7549,1049.54770617,263797.808335,14.105320409
2001,7550,1043.04367367,265799.865533,14.105320409
2001,7551,1030.08683852,391339.428641,14.105320409
2001,7552,927.105266583,289152.298149,14.105320409
2001,7553,910.8713844910001,220398.24034699998,14.105320409
2001,7554,886.5269403369999,426766.873139,14.105320409
2001,7555,874.790021441,211263.959657,0.0
2001,7556,863.5096844310001,196100.008917,0.0
2001,7557,848.629527964,217137.583894,0.0
2001,7558,845.199841764,455605.928088,0.0
2001,7559,823.550922369,326493.28367,0.0
2001,7560,805.1408457360001,295919.634746,0.0
2001,7561,787.07139264,296478.652612,0.0
2001,7562,765.978336238,141776.685111,0.0
2001,7563,743.6736930689999,147545.28683,50.145690081
2001,7564,725.7376240269999,258397.261188,50.145690081
2001,7565,706.304755031,229180.75477800003,0.0
2001,7566,1080.42760792,449136.65432,7.888754338999999
2001,7567,1073.40349488,297232.708627,7.888754338999999
2001,7568,1066.13296329,282254.92792,14.105320409
2001,7569,804.406334877,152931.689195,0.0
2001,7570,795.0118436610001,282413.628962,0.0
2001,7571,782.305590895,252826.01371799997,0.0
2001,7572,771.0604306930001,291564.504937,0.0
2001,7573,750.055491326,113336.224449,50.145690081
2001,7574,727.683973609,78720.56410219999,50.145690081
2001,7575,719.443140973,95513.48866739999,50.145690081
2001,7576,1081.94586435,307201.140229,7.888754338999999
2001,7577,1069.11480987,272246.340156,14.105320409
2001,7578,1061.58398486,274741.239993,14.105320409
2001,7579,1053.91496914,268799.110561,14.105320409
2001,7580,1046.41085654,259635.98911599998,14.105320409
2001,7581,1037.0829558,360854.48401799996,14.105320409
2001,7582,1026.0720247000002,250958.09126,14.105320409
2001,7583,937.286174987,236589.535408,14.105320409
2001,7584,914.997823544,154721.973296,14.105320409
2001,7585,820.7850551,100801.948034,0.0
2001,7586,762.250867293,233520.71820700003,0.0
2001,7587,750.132548393,67011.4754252,50.145690081
2001,7588,737.780350507,60827.2261741,50.145690081
2001,7589,729.8029619439999,132321.766069,50.145690081
2001,7590,751.96621113,89545.6659207,50.145690081
2001,7591,743.473784992,35440.4310451,50.145690081
2001,7592,742.373722678,77624.487269,50.145690081
2001,7593,1087.64317975,323817.817392,7.888754338999999
2001,7594,1081.98921684,289598.406427,14.105320409
2001,7595,1076.95366741,262848.58796599996,14.105320409
2001,7596,1071.85619385,259658.48884699997,14.105320409
2001,7597,1064.01449429,175202.400342,14.105320409
2001,7598,1056.00073176,313558.757698,14.105320409
2001,7599,1049.19313124,220473.872096,14.105320409
2001,7600,1042.36115522,274403.417006,14.105320409
2001,7601,1030.06079243,237203.739389,14.105320409
2001,7602,1029.31649529,392933.76779899996,14.105320409
2001,7603,993.26598856,362820.188382,14.105320409
2001,7604,979.135041471,382515.67385300004,14.105320409
2001,7605,965.3126229889999,221416.607869,14.105320409
2001,7606,950.842076392,176320.346524,14.105320409
2001,7607,938.162058753,469020.107947,14.105320409
2001,7608,926.131922285,325919.309785,14.105320409
2001,7609,901.865728065,303374.961511,14.105320409
2001,7610,887.7759385139999,345324.683129,14.105320409
2001,7611,866.633041013,246799.304171,14.105320409
2001,7612,833.307081096,351160.620483,14.105320409
2001,7613,808.579551798,411431.130286,14.105320409
2001,7614,793.651871964,115082.288899,0.0
2001,7615,776.140439613,239800.0268,0.0
2001,7616,907.4005247660001,207371.373364,14.105320409
2001,7617,888.660583856,298296.770164,14.105320409
2001,7618,867.834778842,186037.96631,14.105320409
2001,7619,854.0612012839999,632480.239217,14.105320409
2001,7620,857.7994559269999,135571.033388,14.105320409
2001,7621,816.8035287160001,179955.913771,14.105320409
2001,7622,935.57441192,791314.759788,14.105320409
2001,7623,918.47272472,25837.3780354,14.105320409
2001,7624,910.9308961339999,31242.183280799996,14.105320409
2001,7625,910.860055715,163460.3205,14.105320409
2001,7626,931.262737903,228080.02720100002,14.105320409
2001,7627,913.453371853,334992.782926,14.105320409
2001,7628,932.489211527,189071.807196,14.105320409
2001,7629,905.221223425,453196.14048199996,14.105320409
2001,7630,948.9600073089999,382430.834548,14.105320409
2001,7631,916.7966748030001,309470.583245,14.105320409
2001,7632,963.5231087330001,576580.134936,14.105320409
2001,7633,933.4952765869999,428713.55038699997,14.105320409
2001,7634,1073.48025479,409436.160875,14.105320409
2001,7635,1015.01003764,337064.317104,14.105320409
2001,7636,1036.08818896,319856.178687,14.105320409
2001,7637,1048.48231769,419106.516305,14.105320409
2001,7638,972.743351985,243523.44705900003,14.105320409
2001,7639,1041.48593037,286550.840548,14.105320409
2001,7640,1058.76621717,317954.283824,14.105320409
2001,7641,1049.07304238,262130.998829,14.105320409
2001,7642,1033.45831655,843298.276192,14.105320409
2001,7643,1066.95405555,294820.72222399997,14.105320409
2001,7644,1056.00650927,382489.73416399996,14.105320409
2001,7645,1089.53848818,435684.555863,7.888754338999999
2001,7646,1088.70067097,297158.153607,14.105320409
2001,7647,1069.98768662,338346.99091500003,14.105320409
2001,7648,1005.35514916,1514048.61715,14.105320409
2001,7649,967.483931915,761603.9849060001,14.105320409
2001,7650,1020.71885307,992612.593908,14.105320409
2001,7651,996.565972203,1346417.0320899999,14.105320409
2001,7652,977.652087928,1162586.3797799998,14.105320409
2001,7653,979.881790029,1311306.2828600002,14.105320409
2001,7654,968.8851247839999,1334503.60094,14.105320409
2001,7655,941.608857445,1376923.67545,14.105320409
2001,7656,921.945005285,463360.52367299993,14.105320409
2001,7657,909.384795548,898131.5188190001,14.105320409
2001,7658,936.871608336,301037.889895,14.105320409
2001,7659,1077.10129504,191534.925997,14.105320409
2001,7660,985.2772571510001,2251986.34141,14.105320409
2001,7661,1023.85175987,995524.7979459999,14.105320409
2001,7662,922.73205905,227895.895196,0.0
2001,7663,907.082272641,208459.428942,0.0
2001,7664,718.230933245,229309.46724,0.0
2001,7665,723.107932747,60688.3004418,0.0
2001,7666,711.5231921489999,59870.1933117,0.0
2001,7667,709.367992084,52957.070828699994,0.0
2001,7668,977.8471753260001,698200.946954,14.105320409
2001,7669,984.6904312360001,3532630.79349,14.105320409
2001,7670,684.758519702,302154.836616,0.0
2001,7671,674.618141286,46319.6640892,0.0
2001,7672,669.5974440780001,108836.134201,0.0
2001,7673,926.4357665030001,830060.675196,14.105320409
2001,7674,935.021893831,879133.669821,14.105320409
2001,7675,1080.57890204,300241.724432,14.105320409
2001,7676,1074.99757875,228009.820147,14.105320409
2001,7677,1027.97648726,348619.265657,14.105320409
2001,7678,1014.55212755,1375599.06337,14.105320409
2001,7679,962.599845242,199992.964707,14.105320409
2001,7680,882.128972437,241173.28655500003,14.105320409
2001,7681,838.138652123,1350598.1700600001,14.105320409
2001,7682,877.0833111039999,261336.78272,14.105320409
2001,7683,860.328106692,373748.997016,14.105320409
2001,7684,871.147196522,3775161.50416,14.105320409
2001,7685,696.778658196,127857.953579,0.0
2001,7686,690.609711088,65678.3143294,0.0
2001,7687,1012.35561212,354278.695646,14.105320409
2001,7688,998.655266197,266477.17461399996,14.105320409
2001,7689,1093.17160213,272951.970918,7.888754338999999
2001,7690,1087.07544555,343635.090796,14.105320409
2001,7691,954.4996553860001,248674.75195,14.105320409
