year,censusblock_id,prec,prec_vol,runoff
2000,7536,753.7421616419999,105360.68730199999,0.0
2000,7537,747.6955470810001,128145.64964,0.0
2000,7538,753.399673274,119523.529645,0.0
2000,7539,738.884533936,339134.384912,0.0
2000,7540,695.5998413780001,201583.71898499998,0.0
2000,7541,691.35913905,136269.637916,0.0
2000,7542,702.683355192,292309.979717,0.0
2000,7543,698.9596978110001,177930.246312,0.0
2000,7544,693.5824075419999,304459.097884,0.0
2000,7545,692.7549220980001,52993.83676590001,0.0
2000,7546,684.153554748,126920.691977,0.0
2000,7547,899.829261342,273517.553443,7.8281280540000004
2000,7548,892.395138507,238158.421989,15.871316015000001
2000,7549,882.99624914,221936.05295100002,15.871316015000001
2000,7550,875.715659192,223159.499775,15.871316015000001
2000,7551,861.999037722,327481.332928,15.871316015000001
2000,7552,780.306943048,243367.77491799998,15.871316015000001
2000,7553,770.136916831,186345.541408,15.871316015000001
2000,7554,757.6136979089999,364709.084623,15.871316015000001
2000,7555,750.313192298,181202.496717,0.0
2000,7556,744.972909654,169180.72473299998,0.0
2000,7557,737.74063248,188764.60599,0.0
2000,7558,737.319313522,397452.80765,0.0
2000,7559,726.0057895960001,287821.92791100004,0.0
2000,7560,717.203510355,263599.346558,0.0
2000,7561,710.7922164739999,267745.366682,0.0
2000,7562,704.195873688,130341.227574,0.0
2000,7563,697.6307076219999,138410.332135,55.877852665000006
2000,7564,692.287934477,246487.573884,55.877852665000006
2000,7565,688.421971429,223378.174781,0.0
2000,7566,930.0262404539999,386614.402487,7.8281280540000004
2000,7567,918.646867824,254379.548882,7.8281280540000004
2000,7568,906.744123151,240057.29673000003,15.871316015000001
2000,7569,719.791319033,136844.897305,0.0
2000,7570,715.3118314989999,254101.636075,0.0
2000,7571,712.543141406,230280.14134200002,0.0
2000,7572,707.6139870510001,267573.219437,0.0
2000,7573,700.6990866289999,105878.284836,55.877852665000006
2000,7574,694.124778155,75090.14362739999,55.877852665000006
2000,7575,692.776300125,91973.190823,55.877852665000006
2000,7576,936.54854086,265917.906906,7.8281280540000004
2000,7577,914.390627265,232846.369208,15.871316015000001
2000,7578,902.727228689,233628.616975,15.871316015000001
2000,7579,891.491045752,227373.182078,15.871316015000001
2000,7580,882.3097630560001,218919.143094,15.871316015000001
2000,7581,871.6498326489999,303291.794398,15.871316015000001
2000,7582,859.485994164,210214.253354,15.871316015000001
2000,7583,787.776924311,198850.448776,15.871316015000001
2000,7584,773.5950621860001,130811.409026,15.871316015000001
2000,7585,726.461759722,89217.9506648,0.0
2000,7586,706.1308956910001,216327.98463800002,0.0
2000,7587,701.8235857660001,62695.8983064,55.877852665000006
2000,7588,697.9737796019999,57545.3235184,55.877852665000006
2000,7589,696.606565814,126302.87331,55.877852665000006
2000,7590,704.176041197,83854.7152798,55.877852665000006
2000,7591,700.429851273,33388.5825527,55.877852665000006
2000,7592,700.949846178,73293.10123560001,55.877852665000006
2000,7593,952.352357042,283538.450282,7.8281280540000004
2000,7594,940.654798613,251769.72786500002,15.871316015000001
2000,7595,930.496288906,227103.21070300002,15.871316015000001
2000,7596,922.476471759,223471.066387,15.871316015000001
2000,7597,909.383231789,149740.558888,15.871316015000001
2000,7598,897.897548712,266613.110622,15.871316015000001
2000,7599,889.107656967,186834.055623,15.871316015000001
2000,7600,881.1098817430001,231953.73417100002,15.871316015000001
2000,7601,865.813349785,199380.62461199999,15.871316015000001
2000,7602,866.981598087,330963.651615,15.871316015000001
2000,7603,830.841150178,303489.645367,15.871316015000001
2000,7604,820.066674905,320372.92454000004,15.871316015000001
2000,7605,809.054112195,185575.13165999998,15.871316015000001
2000,7606,797.6983071589999,147921.979298,15.871316015000001
2000,7607,790.1114203019999,395004.402686,15.871316015000001
2000,7608,782.8081871910001,275481.600325,15.871316015000001
2000,7609,767.9510246369999,258327.936512,15.871316015000001
2000,7610,759.6079880330001,295470.26044499996,15.871316015000001
2000,7611,748.9740087260001,213292.426492,15.871316015000001
2000,7612,733.456302504,309082.901282,15.871316015000001
2000,7613,723.34884614,368063.02199499996,15.871316015000001
2000,7614,718.6377205269999,104204.975366,0.0
2000,7615,713.07201687,220314.108154,0.0
2000,7616,772.306644555,176497.90271,15.871316015000001
2000,7617,762.730388273,256025.771213,15.871316015000001
2000,7618,751.48972373,161097.04671199998,15.871316015000001
2000,7619,745.41243517,552019.7318439999,15.871316015000001
2000,7620,749.3248993430001,118427.157124,15.871316015000001
2000,7621,730.6375506730001,160972.06175599998,15.871316015000001
2000,7622,791.7429384710001,669661.189092,15.871316015000001
2000,7623,780.6770768810001,21961.075398400004,15.871316015000001
2000,7624,775.61794022,26601.3568615,15.871316015000001
2000,7625,776.556933833,139358.669309,15.871316015000001
2000,7626,791.1716567980001,193769.64809,15.871316015000001
2000,7627,780.3581137689999,286182.463458,15.871316015000001
2000,7628,794.1100162260001,161013.997829,15.871316015000001
2000,7629,777.6338343210001,389319.91794200003,15.871316015000001
2000,7630,806.991422482,325217.502104,15.871316015000001
2000,7631,787.4404384139999,265805.558031,15.871316015000001
2000,7632,827.009249642,494889.12142399995,15.871316015000001
2000,7633,825.703504385,379209.504118,15.871316015000001
2000,7634,928.4021243560001,354101.903456,15.871316015000001
2000,7635,852.8707006139999,283221.120598,15.871316015000001
2000,7636,865.728438123,267263.533115,15.871316015000001
2000,7637,879.7908603430001,351676.01430700003,15.871316015000001
2000,7638,822.12954594,205817.722164,15.871316015000001
2000,7639,884.059306355,243237.02312600001,15.871316015000001
2000,7640,905.345471992,271881.050314,15.871316015000001
2000,7641,892.788507659,223080.31357399997,15.871316015000001
2000,7642,877.4681502039999,716010.8604560001,15.871316015000001
2000,7643,919.8306392310001,254167.58291599998,15.871316015000001
2000,7644,905.9478441939999,328137.892191,15.871316015000001
2000,7645,961.275943797,384394.94077399996,7.8281280540000004
2000,7646,963.1072082060001,262877.728789,15.871316015000001
2000,7647,928.503024965,293607.308272,15.871316015000001
2000,7648,848.134816295,1277277.3351200002,15.871316015000001
2000,7649,820.78799157,646124.84458,15.871316015000001
2000,7650,868.9404260580001,845013.499721,15.871316015000001
2000,7651,858.855016782,1160361.73715,15.871316015000001
2000,7652,847.0064586310001,1007227.6063799999,15.871316015000001
2000,7653,858.03150318,1148242.68852,15.871316015000001
2000,7654,856.3863166980001,1179552.24432,15.871316015000001
2000,7655,823.4358122560001,1204118.09654,15.871316015000001
2000,7656,804.094875511,404130.203498,15.871316015000001
2000,7657,798.830605347,788945.3929430001,15.871316015000001
2000,7658,833.759031765,267905.503134,15.871316015000001
2000,7659,945.6477746039999,168159.278391,15.871316015000001
2000,7660,840.96261911,1922135.4376400001,15.871316015000001
2000,7661,881.665205099,857272.126259,15.871316015000001
2000,7662,776.2783925110001,191724.84303299998,0.0
2000,7663,767.0903183989999,176287.437803,0.0
2000,7664,687.557970235,219516.515585,0.0
2000,7665,690.098310257,57917.900897800006,0.0
2000,7666,687.3284537669999,57834.3585279,0.0
2000,7667,687.652797845,51335.947389,0.0
2000,7668,813.417131175,580794.857914,15.871316015000001
2000,7669,821.6267012760001,2947630.7412,15.871316015000001
2000,7670,681.260131655,300611.146631,0.0
2000,7671,678.179620151,46564.19724740001,0.0
2000,7672,676.8043197009999,110007.53724300001,0.0
2000,7673,796.9440468939999,714039.696628,15.871316015000001
2000,7674,808.4625369080001,760139.0316890001,15.871316015000001
2000,7675,945.073268041,262591.12331,15.871316015000001
2000,7676,934.4631041760001,198202.08764100002,15.871316015000001
2000,7677,857.233206884,290714.831305,15.871316015000001
2000,7678,844.599693978,1145165.94703,15.871316015000001
2000,7679,809.1524267589999,168112.215607,15.871316015000001
2000,7680,760.8213925639999,208007.900726,15.871316015000001
2000,7681,741.6124030330001,1195053.29088,15.871316015000001
2000,7682,762.5544668260001,227211.63256199998,15.871316015000001
2000,7683,755.691422988,328292.089027,15.871316015000001
2000,7684,769.758624195,3335788.87376,15.871316015000001
2000,7685,683.555290344,125431.483232,0.0
2000,7686,681.6098250069999,64822.40782030001,0.0
2000,7687,847.982558538,296755.558197,15.871316015000001
2000,7688,837.677970643,223522.63729899997,15.871316015000001
2000,7689,979.7150514069999,244623.21715900002,7.8281280540000004
2000,7690,962.984743494,304408.816444,15.871316015000001
2000,7691,804.88326596,209695.35754300002,15.871316015000001
2000,7692,815.599269421,235668.410455,15.871316015000001
2000,7693,768.41165402,159359.51516500002,15.871316015000001
2000,7694,761.430953492,90185.0311309,15.871316015000001
2000,7695,773.1862818410001,261693.632548,15.871316015000001
2000,7696,833.54477188,106886.483861,15.871316015000001
2000,7697,821.672392508,358295.922866,15.871316015000001
2000,7698,874.728747389,30017.5442111,15.871316015000001
2000,7699,843.323753463,83177.86259789999,15.871316015000001
2000,7700,828.899381757,485553.83781800006,55.877852665000006
2000,7701,868.2821926319999,43551.842631,15.871316015000001
2000,7702,874.3108093000001,172041.52852300002,15.871316015000001
2000,7704,804.253689412,1666263.34955,55.877852665000006
2000,7705,776.939347239,372710.753342,55.877852665000006
2000,7706,952.394606527,627642.723054,55.877852665000006
2000,7707,946.594470972,840477.271171,55.877852665000006
2000,7708,948.983383773,1206868.5118,15.871316015000001
2000,7709,975.8730308280001,732797.465662,15.871316015000001
2000,7710,916.355730967,376013.422665,15.871316015000001
2000,7711,940.890842607,925400.9265559999,15.871316015000001
2000,7712,963.073592155,660175.310604,15.871316015000001
2000,7713,1022.62117361,323323.44950700004,15.871316015000001
2000,7714,989.952642053,864818.7306540001,15.871316015000001
2000,7715,946.93752366,576664.130647,15.871316015000001
2000,7716,996.5175974839999,2318323.2653799998,15.871316015000001
2000,7717,924.02215015,42824.8165049,15.871316015000001
2000,7718,1032.2617993,662233.514451,15.871316015000001
2000,7719,911.223820787,10938.6496731,15.871316015000001
2000,7720,916.955287412,570682.4839560001,15.871316015000001
2000,7721,902.1457884719999,800804.408701,55.877852665000006
2000,7722,931.99667936,62741.2689931,15.871316015000001
2000,7723,855.108497139,1234769.38178,55.877852665000006
2000,7724,823.66592906,682522.6235890001,55.877852665000006
2000,7725,813.90262799,760593.941317,55.877852665000006
2000,7726,844.153146213,969827.5947479999,55.877852665000006
2000,7727,874.2435829560001,717499.902817,55.877852665000006
2000,7728,836.0812453369999,352925.24494400003,55.877852665000006
2000,7729,830.222612836,429021.03623200004,55.877852665000006
2000,7730,859.5827308930001,310881.357989,55.877852665000006
2000,7731,849.044022485,415830.762767,55.877852665000006
2000,7732,724.695307482,556890.558187,15.871316015000001
2000,7733,712.5000025339999,315749.882323,15.871316015000001
2000,7734,716.308103545,188598.827131,15.871316015000001
2000,7735,690.488804803,646286.581882,0.0
2000,7736,731.480857191,852876.562955,15.871316015000001
2000,7737,716.3044627810001,205472.185855,55.877852665000006
2000,7738,701.6437069269999,631630.464675,0.0
2000,7739,707.3322763169999,154177.88399,0.0
2000,7740,707.498255367,168382.575482,0.0
2000,7741,720.898074707,405477.91563299997,55.877852665000006
2000,7742,726.5810895,286490.524697,55.877852665000006
2000,7743,725.270279576,47880.3885289,55.877852665000006
2000,7744,729.30290053,33920.652423299995,55.877852665000006
2000,7745,723.499480107,165213.425822,55.877852665000006
2000,7746,716.763205825,276156.763525,55.877852665000006
2000,7747,712.184029367,166954.618495,0.0
2000,7748,717.4563581389999,185311.235953,0.0
2000,7749,711.955271205,130035.558199,0.0
2000,7750,715.88497632,164923.064509,0.0
2000,7751,694.58708744,499572.37182299996,0.0
2000,7752,746.403197089,674129.6801189999,55.877852665000006
2000,7753,737.8272223739999,685891.5553369999,55.877852665000006
2000,7754,732.8402063560001,159712.38559700001,55.877852665000006
2000,7755,727.63068022,216650.064612,55.877852665000006
2000,7756,723.30091592,223651.22451799997,55.877852665000006
2000,7757,719.702695803,568169.19892,2.8973386000000003
2000,7758,700.1578187660001,256651.092827,0.0
2000,7759,701.776746678,1384800.82777,16.892149106999998
2000,7760,749.20557059,530130.167408,55.877852665000006
2000,7761,744.301499088,459927.269587,55.877852665000006
2000,7762,736.6257687000001,248675.73419299998,55.877852665000006
2000,7763,730.220178593,558221.094616,55.877852665000006
2000,7764,731.831886196,254686.128353,55.877852665000006
2000,7765,720.787966511,279989.018104,2.8973386000000003
2000,7766,730.676130965,186315.367486,2.8973386000000003
2000,7767,725.0720798360001,361802.960867,2.8973386000000003
2000,7768,716.6088519839999,560738.842806,16.892149106999998
2000,7769,746.331345026,346563.952273,55.877852665000006
2000,7770,739.044701435,39591.651928,55.877852665000006
2000,7771,737.293431768,590187.642068,2.8973386000000003
2000,7772,684.840564214,820330.710308,0.0
2000,7773,684.756650988,213504.294364,37.2914571
2000,7774,685.997008266,199831.080113,37.2914571
2000,7775,684.585317161,33268.3175559,37.2914571
2000,7776,762.3191216519999,491224.42218199995,55.877852665000006
2000,7777,755.3919079760001,601429.943922,2.8973386000000003
2000,7778,755.6897796869999,434363.01310299995,2.8973386000000003
2000,7779,752.563490145,653436.2599470001,2.8973386000000003
2000,7780,797.276580778,601815.5143609999,55.877852665000006
2000,7781,708.572250646,319049.378568,0.0
2000,7782,692.658091706,1278795.7961799998,16.892149106999998
2000,7783,701.996527648,186432.39719000002,0.0
2000,7784,699.984503761,175868.18343499998,0.0
2000,7785,694.521624849,185932.570542,0.0
2000,7786,726.602425833,334381.142289,2.8973386000000003
2000,7787,732.160664525,475056.79928999994,2.8973386000000003
2000,7788,743.109382139,868628.036178,2.8973386000000003
2000,7789,742.0262131630001,355090.257689,2.8973386000000003
2000,7790,749.613165582,269980.757924,2.8973386000000003
2000,7791,797.972817765,266884.437133,55.877852665000006
2000,7792,778.914134535,558508.71515,55.877852665000006
2000,7793,755.939426435,473730.696325,55.877852665000006
2000,7794,763.7359237989999,136216.94399600002,55.877852665000006
2000,7795,782.544681597,1037135.0638299999,55.877852665000006
2000,7796,799.480181812,665223.059151,55.877852665000006
2000,7797,697.9588098180001,219953.177294,16.892149106999998
2000,7798,698.349134589,216008.097139,37.2914571
2000,7799,789.8715883230001,618281.778588,55.877852665000006
2000,7800,744.645775309,324754.59160700004,2.8973386000000003
2000,7801,744.710023579,638825.039684,15.871316015000001
2000,7802,716.546884931,308846.24255900003,0.0
2000,7803,723.748146601,504656.1694,2.8973386000000003
2000,7804,711.3830390219999,171184.903938,55.877852665000006
2000,7805,711.267026139,188915.328091,0.0
2000,7806,711.9681301589999,328608.443359,55.877852665000006
2000,7807,718.96811097,427735.95565,55.877852665000006
2000,7808,702.3303795910001,118168.689084,0.0
2000,7809,698.4608783919999,293900.945032,0.0
2000,7810,698.693981868,548371.3998,0.0
2000,7811,705.123375246,100865.861022,0.0
2000,7812,709.76908538,137716.131525,0.0
2000,7813,702.812616656,474880.748308,0.0
2000,7814,709.736596582,845606.752996,0.0
2000,7815,715.158644093,697052.40987,16.892149106999998
2000,7816,709.425576728,1539751.01543,16.892149106999998
2000,7817,763.9713978839999,392187.494904,55.877852665000006
2000,7818,759.6050381260001,600615.4688479999,55.877852665000006
