year,censusblock_id,prec,prec_vol,runoff
1999,6846,621.873831683,192328.119899,0.0
1999,6847,620.326800778,211595.70843199998,0.0
1999,6848,620.326800778,153738.893974,0.0
1999,6849,620.326800778,183728.716483,5.38e-06
1999,6850,620.326800778,173669.357542,0.0
1999,6851,620.326800778,119860.807483,0.0
1999,6852,620.326800778,92973.14496739999,0.0001067
1999,6853,620.326800778,119304.362766,0.0001067
1999,6854,620.326800778,99537.22703210001,0.0001067
1999,6855,620.326800778,110225.227028,0.0001067
1999,6856,791.347873368,1061212.6081299998,0.0
1999,6857,645.530765124,129365.658924,0.0
1999,6858,620.326800778,238872.96307800003,0.000936762
1999,6859,620.326800778,127068.89270499999,0.0
1999,6860,620.326800778,121391.297422,0.0001067
1999,6861,620.326800778,153031.045044,0.0001067
1999,6862,620.326800778,165389.03309100002,0.000936762
1999,6863,620.326800778,146294.935946,0.000936762
1999,6864,556.593474374,176908.007453,5.38e-06
1999,6865,620.326800778,165340.465528,0.000936762
1999,6866,620.326800778,112539.26575199999,0.0
1999,6867,794.3933729360001,158351.024523,0.0
1999,6868,794.3933729360001,132645.718453,0.0
1999,6869,794.3933729360001,393023.637088,0.0
1999,6870,794.3933729360001,157731.53011,0.0
1999,6871,794.3933729360001,156630.364869,0.0
1999,6872,794.3933729360001,108570.00153299999,0.0
1999,6873,794.3933729360001,114213.87359100001,0.0
1999,6874,794.3933729360001,241331.058398,5.38e-06
1999,6875,794.3933729360001,218316.98618600002,5.38e-06
1999,6876,620.326800778,120588.430154,0.0001067
1999,6877,620.326800778,109388.99278399999,0.0001067
1999,6878,620.326800778,89312.7635625,0.0001067
1999,6879,620.326800778,87285.5464977,0.0001067
1999,6880,620.326800778,96863.75096260001,0.0001067
1999,6881,620.326800778,85049.5331494,0.0001067
1999,6882,832.244797733,248034.853197,0.0
1999,6883,794.3933729360001,75059.1187824,0.0
1999,6884,794.3933729360001,183340.021472,5.38e-06
1999,6885,794.3933729360001,246939.480983,5.38e-06
1999,6886,794.3933729360001,204600.49263599998,5.38e-06
1999,6887,794.3933729360001,182650.950429,5.38e-06
1999,6888,794.3933729360001,219313.76974899997,5.38e-06
1999,6889,620.326800778,122242.54966199999,0.000936762
1999,6890,620.326800778,142504.90216,0.000936762
1999,6891,620.326800778,131802.132735,0.0
1999,6892,620.326800778,221318.842106,0.0001067
1999,6893,620.326800778,97279.076804,0.0001067
1999,6894,620.326800778,98139.801423,0.0001067
1999,6895,794.3933729360001,166362.752804,5.38e-06
1999,6896,794.3933729360001,193208.246197,5.38e-06
1999,6897,794.3933729360001,219433.15222199998,5.38e-06
1999,6898,620.326800778,126780.23135999999,0.000936762
1999,6899,620.326800778,169023.506561,0.000936762
1999,6900,620.326800778,94996.1907722,0.000936762
1999,6901,620.326800778,144884.099651,0.000936762
1999,6902,794.3933729360001,145091.659351,5.38e-06
1999,6903,794.616495982,231602.85801199998,0.0
1999,6904,620.326800778,602939.7010840001,0.000936762
1999,6905,620.326800778,78374.31210920001,0.0001067
1999,6906,798.9465635810001,249296.295574,0.0
1999,6907,794.3933729360001,184654.028847,5.38e-06
1999,6908,620.326800778,721597.5950310001,0.0001067
1999,6909,579.3090625130001,91522.08606589999,0.0
1999,6910,629.15083947,114963.09966099999,0.0
1999,6911,802.593298284,155955.58976300003,0.0
1999,6912,802.593298284,171957.887895,0.0
1999,6913,802.593298284,152259.3262,0.0
1999,6914,785.76947615,128773.437875,0.0
1999,6915,785.76947615,86914.80055910001,0.0
1999,6916,785.76947615,100025.71146,0.0
1999,6917,785.76947615,131439.00366,0.0
1999,6918,786.1996236580001,616241.024036,0.0
1999,6919,785.76947615,95103.85565239999,0.0
1999,6920,785.76947615,29327.8928354,0.0
1999,6921,848.3234961239999,200232.299497,0.0
1999,6922,832.244797733,96720.6014095,0.0
1999,6923,794.3933729360001,545737.669041,0.0
1999,6924,794.3933729360001,206688.18791500002,0.0
1999,6925,794.3933729360001,308144.748877,0.0
1999,6926,620.326800778,84117.133897,0.0
1999,6927,620.326800778,58715.4215711,0.0
1999,6928,620.326800778,55894.6010278,0.0
1999,6929,794.3933729360001,178276.063001,0.0
1999,6930,832.244797733,195162.46156,0.0
1999,6931,832.244797733,144179.142121,0.0
1999,6932,832.244797733,106738.68409400001,0.0
1999,6933,786.299645175,274575.208283,0.0
1999,6934,832.244797733,144103.166684,0.0
1999,6935,832.244797733,158820.392902,0.0
1999,6936,832.244797733,149192.09611500002,0.0
1999,6937,832.244797733,98941.9941816,0.0
1999,6938,832.244797733,136555.703966,0.0
1999,6939,794.3933729360001,206611.951038,0.0
1999,6940,794.3933729360001,35970.8063801,0.0
1999,6941,794.3933729360001,64151.131672300005,5.38e-06
1999,6942,794.3933729360001,203753.931534,5.38e-06
1999,6943,802.593298284,143196.443804,0.0
1999,6944,802.593298284,196479.06028900002,0.0
1999,6945,802.593298284,153547.634783,0.0
1999,6946,832.244797733,178789.602598,0.0
1999,6947,732.906187268,135547.88475599998,0.0
1999,6948,794.3933729360001,55062.1460076,0.0
1999,6949,682.086056472,81353.5079402,0.0
1999,6950,832.244797733,87139.2421682,0.0
1999,6951,832.244797733,487697.191903,0.0
1999,6952,794.3933729360001,133685.095189,0.0
1999,6953,794.3933729360001,155005.167498,0.0
1999,6954,794.3933729360001,102913.272752,0.0
1999,6955,794.3933729360001,77745.64772760001,0.0
1999,6956,620.326800778,96521.1189455,0.000936762
1999,6957,620.326800778,104982.178405,0.000936762
1999,6958,794.3933729360001,173021.837166,5.38e-06
1999,6959,794.3933729360001,181068.372742,5.38e-06
1999,6960,794.3933729360001,118330.504445,0.0
1999,6961,794.3933729360001,106990.329631,0.0
1999,6962,794.3933729360001,10241.602368,0.0
1999,6963,794.3933729360001,78674.3308886,0.0
1999,6964,794.3933729360001,83444.12525930001,0.0
1999,6965,798.757514067,112110.160327,0.0
1999,6966,802.593298284,89461.42368089998,0.0
1999,6967,794.3933729360001,64836.248174500004,0.0
1999,6968,794.3933729360001,94207.86647000001,5.38e-06
1999,6969,794.3933729360001,69074.4313155,5.38e-06
1999,6970,797.554864928,150649.130172,5.38e-06
1999,6971,591.460164853,105657.820265,5.38e-06
1999,6972,620.326800778,165051.375315,0.0001067
1999,6973,620.326800778,155045.343472,4.1599999999999995e-05
1999,6974,620.326800778,118143.989375,4.1599999999999995e-05
1999,6975,527.96285116,247180.990825,0.0001067
1999,6976,802.593298284,56576.6411641,0.0
1999,6977,802.593298284,85590.7189899,0.0
1999,6978,802.593298284,79886.56403119999,0.0
1999,6979,802.593298284,182973.61190699998,0.0
1999,6980,802.593298284,161549.557493,0.0
1999,6981,802.593298284,84572.0980001,0.0
1999,6982,802.593298284,158098.208649,0.0
1999,6983,802.593298284,81936.9845265,0.0
1999,6984,802.593298284,90675.09605639998,0.0
1999,6985,802.593298284,39201.9800644,0.0
1999,6986,713.044118911,544648.003375,0.0
1999,6987,818.1565825089999,84234.83703089999,0.0
1999,6988,810.442586493,193034.97852899999,0.0
1999,6989,727.937947102,143366.733046,0.0
1999,6990,806.3931002530001,83072.4790126,0.0
1999,6991,793.2237460169999,59618.3274353,0.0
1999,6992,806.3931002530001,53121.3656254,0.0
1999,6993,620.326800778,58591.957076,0.0
1999,6994,794.3933729360001,16456.381041,0.0
1999,6995,794.3933729360001,17772.0167905,0.0
1999,6996,794.3933729360001,19681.846450099998,0.0
1999,6997,794.3933729360001,21338.548012299998,0.0
1999,6998,794.3933729360001,18791.116437099998,0.0
1999,6999,794.3933729360001,15622.3902801,0.0
1999,7000,794.3933729360001,29900.6641036,0.0
1999,7001,794.3933729360001,17219.4753562,0.0
1999,7002,794.3933729360001,31296.297011500003,0.0
1999,7003,794.3933729360001,72997.3528438,0.0
1999,7004,794.3933729360001,118857.83156500001,0.0
1999,7005,794.3933729360001,11886.0836001,0.0
1999,7006,794.3933729360001,66500.58098609999,0.0
1999,7007,794.3933729360001,930406.4548889999,0.0
1999,7008,794.3933729360001,1206630.88283,5.38e-06
1999,7009,794.3933729360001,218063.904763,0.0
1999,7010,794.3933729360001,297600.127631,0.0
1999,7011,796.30290623,206432.842902,5.38e-06
1999,7012,794.3933729360001,114916.954957,0.0
1999,7013,794.3933729360001,123074.42181400002,5.38e-06
1999,7014,794.3933729360001,66986.9480971,0.0
1999,7015,657.121442029,49774.342481,0.0
1999,7016,620.326800778,36509.333242400004,0.0001067
1999,7017,620.326800778,259559.962413,0.0001067
1999,7018,546.966802014,296751.87008,5.38e-06
1999,7019,799.581362418,476166.959341,5.38e-06
1999,7020,620.326800778,106421.897096,0.0001067
1999,7021,620.326800778,104854.56207,0.000936762
1999,7022,785.76947615,162508.38621099998,0.0
1999,7023,785.76947615,287575.12257,0.0
1999,7024,622.388437039,244132.978862,0.0
1999,7025,636.549608417,175191.143083,0.0
1999,7026,620.326800778,131443.910156,0.0
1999,7027,620.326800778,109953.927359,5.38e-06
1999,7028,832.244797733,400847.20846500003,0.0
1999,7029,794.3933729360001,163132.20335999998,0.0
1999,7030,794.3933729360001,98639.8211889,0.0
1999,7031,794.3933729360001,217184.72862199997,5.38e-06
1999,7032,619.593700829,90509.0957137,5.38e-06
1999,7033,794.3933729360001,93401.8706487,0.0
1999,7034,620.326800778,85429.63385439999,0.0001067
1999,7035,620.326800778,127245.10394500001,0.0001067
1999,7036,794.3933729360001,18567.8067108,0.0
1999,7037,794.3933729360001,217551.90497800004,0.0
1999,7038,542.977052237,71795.0910435,5.38e-06
1999,7039,620.326800778,78167.8694155,5.38e-06
1999,7040,620.326800778,22741.8674574,0.0
1999,7041,620.326800778,280830.606052,0.0
1999,7042,794.3933729360001,150509.51166400002,0.0
1999,7043,794.3933729360001,84661.5603158,0.0
1999,7044,794.3933729360001,119931.88358699999,0.0
1999,7045,794.3933729360001,147248.933965,0.0
1999,7046,802.593298284,79207.9741729,0.0
1999,7047,786.26871985,50336.3737852,0.0
1999,7048,791.0902686139999,52037.4965048,0.0
1999,7049,794.3933729360001,474306.173046,0.0
1999,7050,794.3933729360001,239174.17118499998,0.0
1999,7051,625.551024996,244171.212311,0.0
1999,7052,709.9096481060001,93894.7642361,0.0
1999,7053,708.092016615,175940.944308,0.0
1999,7054,788.741963495,215526.39850799998,0.0
1999,7055,619.8458292380001,125419.56742,0.0
1999,7056,832.244797733,183512.28174,0.0
1999,7057,832.244797733,74822.0219262,0.0
1999,7058,620.326800778,79175.3873151,0.0
1999,7059,620.326800778,104609.56917,0.000936762
1999,7060,620.326800778,116812.985573,0.0001067
1999,7061,620.326800778,308612.59226199996,0.0001067
1999,7062,620.326800778,714164.8420930001,0.000936762
1999,7063,620.326800778,223002.206542,0.000936762
1999,7064,802.593298284,153103.480911,0.0
1999,7065,601.210144037,210672.555561,0.0
1999,7066,649.184523639,37692.673312599996,0.0
1999,7067,802.593215203,238648.405058,0.0
1999,7068,802.593298284,73623.6137685,0.0
1999,7069,802.593298284,51868.79438969999,0.0
1999,7070,802.593298284,39599.0121566,0.0
1999,7071,802.593298284,73423.58477639999,0.0
1999,7072,832.244797733,128702.462856,0.0
1999,7073,832.244797733,193475.04985,0.0
1999,7074,794.3933729360001,109566.42364400001,0.0
1999,7075,794.3933729360001,48247.3884865,0.0
1999,7076,786.894426685,263442.732866,0.0
1999,7077,791.825765005,120898.727112,0.0
1999,7078,796.28946786,97417.7975955,5.38e-06
1999,7079,801.589871597,96067.88731880001,5.38e-06
1999,7080,799.098895996,117099.326744,5.38e-06
1999,7081,802.593298284,60618.630949599996,5.38e-06
1999,7082,794.3933729360001,120045.663677,0.0
1999,7083,794.3933729360001,99175.0624501,0.0
1999,7084,620.326800778,61184.5452533,0.000936762
1999,7085,620.326800778,101704.61139600001,0.000936762
1999,7086,608.322648997,90113.100889,5.38e-06
1999,7087,538.526109214,82732.90794169999,5.38e-06
1999,7088,785.92065523,139484.766772,0.0
1999,7089,789.794993025,313396.92103,0.0
1999,7090,806.3931002530001,21898.1979402,0.0
1999,7091,780.995806033,323273.47869200003,0.0
1999,7092,785.76947615,28372.9912629,0.0
1999,7093,785.76947615,15240.2825123,0.0
1999,7094,794.121310485,364569.07801500004,0.0
1999,7095,794.3933729360001,254363.70253699998,5.38e-06
1999,7096,794.3933729360001,183930.774049,0.0
1999,7097,794.3933729360001,126712.782249,0.0
1999,7098,614.243584044,110347.68621199999,0.0
1999,7099,629.708165384,81080.62801,0.0
1999,7100,674.587165501,87481.05561519999,0.0
1999,7101,794.3933729360001,53882.1648414,5.38e-06
1999,7102,795.1307771610001,61913.1659008,5.38e-06
1999,7103,620.326800778,31879.3567287,0.0
1999,7104,620.326800778,31228.8497555,0.0
1999,7105,620.326800778,64775.67163509999,0.0
1999,7106,620.326800778,48475.806229,0.0
1999,7107,794.3933729360001,11751.2927617,0.0
1999,7108,794.3933729360001,12812.5921668,0.0
1999,7109,794.3933729360001,8825.86026192,0.0
1999,7110,794.3933729360001,8490.32057789,0.0
1999,7111,794.3933729360001,8784.99444464,0.0
1999,7112,794.3933729360001,8102.04180487,0.0
1999,7113,794.3933729360001,14005.472574000001,0.0
1999,7114,794.3933729360001,11680.5574315,0.0
1999,7115,806.3931002530001,76987.52233060001,0.0
1999,7116,806.3931002530001,66288.4559971,0.0
1999,7117,832.244797733,54466.2185388,0.0
1999,7118,832.244797733,164866.05578599998,0.0
1999,7119,794.3933729360001,68438.1239184,0.0
1999,7120,794.3933729360001,77324.87590730001,0.0
1999,7121,692.9948775610001,66930.85948910001,0.0
1999,7122,794.3933729360001,61364.9049102,0.0
1999,7123,687.3159052560001,132976.951022,0.021661811
1999,7124,687.3159052560001,48353.8135084,0.021661811
1999,7125,687.3159052560001,37950.097000300004,0.021661811
1999,7126,687.3159052560001,91051.45739360001,0.021661811
1999,7127,687.3159052560001,289406.460157,0.021661811
1999,7128,687.3159052560001,22032.087935900003,0.021661811
1999,7129,687.3159052560001,29474.1964476,0.021661811
1999,7130,687.3159052560001,619643.284937,0.021661811
1999,7131,687.3159052560001,178585.45101199998,0.021661811
1999,7132,687.3159052560001,129173.36427,0.021661811
1999,7133,687.799737569,588492.0713770001,0.021661811
1999,7134,687.319849904,181318.497926,0.021661811
1999,7135,710.3771107939999,198401.631711,0.021661811
1999,7136,691.601376535,155807.635881,0.021661811
1999,7137,687.3159052560001,94890.7621652,0.021661811
1999,7138,710.92080924,322141.418852,0.021661811
1999,7139,696.5837391819999,149010.833537,0.021661811
1999,7140,720.789350135,123480.20845399999,6.227803347000001
1999,7141,714.06679236,234791.358916,6.227803347000001
1999,7142,720.789350135,163616.860695,0.021661811
1999,7143,720.7885572660001,304056.845872,0.021661811
1999,7144,720.789350135,133824.452989,0.021661811
1999,7145,720.789350135,231483.747092,0.021661811
1999,7146,720.789350135,154706.429608,0.021661811
1999,7147,720.789350135,247462.000906,6.227803347000001
1999,7148,720.789350135,318199.349291,0.021661811
1999,7149,720.789350135,303124.33972600003,6.227803347000001
1999,7150,720.789350135,76643.6828866,0.021661811
1999,7151,720.789350135,362318.54401199997,0.021661811
1999,7152,720.789350135,275228.121119,6.227803347000001
1999,7153,720.789350135,200819.040911,6.227803347000001
1999,7154,720.789350135,111929.804222,6.227803347000001
1999,7155,720.789350135,639892.365297,6.227803347000001
1999,7156,720.789350135,316459.380196,6.227803347000001
1999,7157,727.5507565519999,386147.449908,0.021661811
1999,7158,724.6727331339999,350612.726258,0.021661811
1999,7159,720.789350135,342750.749281,0.021661811
1999,7160,746.090744657,302891.643573,0.021661811
1999,7161,728.245152798,486403.04514899995,6.227803347000001
1999,7162,720.789350135,662205.3604369999,6.227803347000001
1999,7163,720.789350135,490886.303478,6.227803347000001
1999,7164,720.789350135,205734.67682,6.227803347000001
1999,7165,720.789350135,71232.86607,6.227803347000001
1999,7166,699.0394053460001,189799.90753499998,0.021661811
1999,7167,701.759965916,399903.949833,0.021661811
1999,7168,720.789350135,95797.1709422,0.021661811
1999,7169,720.789350135,205069.84621400002,0.021661811
1999,7170,720.789350135,360764.736607,0.021661811
1999,7171,720.789350135,193832.745424,0.021661811
1999,7172,725.281740079,400497.4854,0.021661811
1999,7173,746.090744657,192734.88178599998,0.021661811
1999,7174,720.789350135,176593.299103,6.227803347000001
1999,7175,834.0009715,635156.239362,19.99332547
1999,7176,900.3169428739999,898220.3806190001,19.99332547
1999,7177,906.9906927630001,855043.117985,19.99332547
1999,7178,912.2347927689999,370268.856491,19.99332547
1999,7179,912.2347927689999,489640.52889399993,19.99332547
1999,7180,1033.14763831,183388.282038,19.99332547
1999,7181,912.2347927689999,150411.074742,19.99332547
1999,7182,1033.14763831,174191.210802,19.99332547
1999,7183,673.032081027,730567.8501159999,19.99332547
1999,7184,673.032081027,582121.464505,19.99332547
1999,7185,673.308459053,569893.879052,19.99332547
1999,7186,673.197338564,587999.470165,19.99332547
1999,7187,750.2011015019999,121364.490795,19.99332547
1999,7188,673.032081027,31908.8550296,19.99332547
1999,7189,968.381468638,1269152.94234,7.469003461
1999,7190,912.2347927689999,1311996.24635,19.99332547
1999,7191,912.2347927689999,953540.9613879999,19.99332547
1999,7192,912.2347927689999,989450.695007,19.99332547
1999,7193,912.2347927689999,550206.118148,19.99332547
1999,7194,912.2347927689999,19154.4413586,19.99332547
1999,7195,1033.14763831,1057458.36353,7.469003461
1999,7196,1033.14763831,920808.5741600001,7.469003461
1999,7197,1033.14763831,980150.7994280001,7.469003461
1999,7198,1033.14763831,122184.760766,7.469003461
1999,7199,1033.14763831,79647.4983985,7.469003461
1999,7200,925.342959019,40454.1516374,7.469003461
1999,7201,1033.14763831,16510.2967813,7.469003461
1999,7202,989.1157189769999,477945.241968,7.469003461
