year,censusblock_id,prec,prec_v,runoff
1998,6800,604.624350401,340534.975228,0.015669299999999997
1998,6801,1002.74645276,275315.535295,0.015669299999999997
1998,6802,1002.74645276,446418.251492,0.015669299999999997
1998,6803,1024.3732653999998,370824.284614,0.0
1998,6804,1002.74645276,154032.830018,0.0
1998,6805,1024.3732653999998,214784.394339,0.0
1998,6806,1024.3732653999998,166233.247812,0.0
1998,6807,1024.3732653999998,249540.57976599998,0.0
1998,6808,1024.34274603,647283.865524,0.036466279000000004
1998,6809,1002.74645276,267619.564652,0.0
1998,6810,1002.74645276,207608.867882,0.0
1998,6811,1000.55624128,382753.561885,0.036466279000000004
1998,6812,983.330226374,335457.972613,0.0
1998,6813,999.534858695,241433.87924,0.0
1998,6814,979.299408512,254479.88487199997,0.0
1998,6815,994.776739066,594961.732285,0.0
1998,6816,975.5842094310001,356687.461463,0.0
1998,6817,975.650239508,1039844.8051100001,0.0
1998,6818,975.5842094310001,144522.57685,0.036466279000000004
1998,6819,975.5842094310001,200034.143967,0.036466279000000004
1998,6820,975.5842094310001,260148.35359400001,0.036466279000000004
1998,6821,975.5842094310001,178242.53748199999,0.0
1998,6822,975.5842094310001,154086.574435,0.036466279000000004
1998,6823,975.5842094310001,1033143.72199,0.0
1998,6824,975.5842094310001,307697.860003,0.036466279000000004
1998,6825,975.5842094310001,219983.395773,0.036466279000000004
1998,6826,975.5842094310001,184315.126433,0.036466279000000004
1998,6827,975.5842094310001,147760.109376,0.036466279000000004
1998,6828,975.5842094310001,129204.48616500001,0.036466279000000004
1998,6829,975.5842094310001,117990.501497,0.036466279000000004
1998,6830,975.5842094310001,94890.292762,0.036466279000000004
1998,6831,940.211840048,46027.5039475,0.0
1998,6832,940.211840048,174564.076474,0.0
1998,6833,940.211840048,536372.084394,0.0
1998,6834,806.741101352,791821.37267,0.0
1998,6835,1002.74645276,158592.769448,0.0
1998,6836,1002.73282026,286544.382858,0.0
1998,6837,1042.70316829,208453.74705,0.0
1998,6838,1024.3732653999998,417827.38858200004,0.0
1998,6839,955.994502332,2165263.61842,0.0
1998,6840,761.580529944,125464.048004,0.0
1998,6841,761.580529944,89344.5692161,0.0
1998,6842,1024.3732653999998,80314.0762827,0.0
1998,6843,1024.3732653999998,94967.29571230001,0.0
1998,6844,761.580529944,319348.235942,0.0
1998,6845,761.580529944,310456.41055100004,0.015669299999999997
1998,6846,763.723911818,236198.367898,0.0
1998,6847,761.580529944,259777.864764,0.0
1998,6848,761.580529944,188746.55778,0.0
1998,6849,761.580529944,225565.319908,0.015669299999999997
1998,6850,761.580529944,213215.358721,0.0
1998,6851,761.580529944,147154.140636,0.0
1998,6852,761.580529944,114143.92692,0.079537251
1998,6853,761.580529944,146470.98868900002,0.079537251
1998,6854,761.580529944,122202.70672999999,0.079537251
1998,6855,761.580529944,135324.455929,0.079537251
1998,6856,998.5269710719999,1339043.73402,0.0
1998,6857,796.500142853,159620.224752,0.0
1998,6858,761.580529944,293266.384077,0.04637142
1998,6859,761.580529944,156003.568642,0.0
1998,6860,761.580529944,149033.136252,0.079537251
1998,6861,761.580529944,187877.52558299998,0.079537251
1998,6862,761.580529944,203049.533424,0.04637142
1998,6863,761.580529944,179607.546709,0.04637142
1998,6864,603.174352256,191713.301929,0.015669299999999997
1998,6865,761.580529944,202989.90660999998,0.04637142
1998,6866,761.580529944,138165.421103,0.0
1998,6867,1002.74645276,199883.248704,0.0
1998,6868,1002.74645276,167435.968355,0.0
1998,6869,1002.74645276,496105.671784,0.0
1998,6870,1002.74645276,199101.273619,0.0
1998,6871,1002.74645276,197711.295333,0.0
1998,6872,1002.74645276,137045.68495,0.0
1998,6873,1002.74645276,144169.82882999998,0.0
1998,6874,1002.74645276,304627.242615,0.015669299999999997
1998,6875,1002.74645276,275577.051539,0.015669299999999997
1998,6876,761.580529944,148047.449226,0.079537251
1998,6877,761.580529944,134297.80398,0.079537251
1998,6878,761.580529944,109650.045298,0.079537251
1998,6879,761.580529944,107161.213533,0.079537251
1998,6880,761.580529944,118920.457246,0.079537251
1998,6881,761.580529944,104416.04078099999,0.079537251
1998,6882,1024.3732653999998,305295.116526,0.0
1998,6883,1002.74645276,94745.58533650001,0.0
1998,6884,1002.74645276,231426.346749,0.015669299999999997
1998,6885,1002.74645276,311706.63935199997,0.015669299999999997
1998,6886,1002.74645276,258263.00320900002,0.015669299999999997
1998,6887,1002.74645276,230556.546512,0.015669299999999997
1998,6888,1002.74645276,276835.270974,0.015669299999999997
1998,6889,761.580529944,150078.225923,0.04637142
1998,6890,761.580529944,174954.489748,0.04637142
1998,6891,761.580529944,161814.607995,0.0
1998,6892,761.580529944,271715.039308,0.079537251
1998,6893,761.580529944,119430.356341,0.079537251
1998,6894,761.580529944,120487.07533299999,0.079537251
1998,6895,1002.74645276,209996.288903,0.015669299999999997
1998,6896,1002.74645276,243882.804312,0.015669299999999997
1998,6897,1002.74645276,276985.965021,0.015669299999999997
1998,6898,761.580529944,155649.176634,0.04637142
1998,6899,761.580529944,207511.60765299998,0.04637142
1998,6900,761.580529944,116627.637594,0.04637142
1998,6901,761.580529944,177875.450899,0.04637142
1998,6902,1002.74645276,183146.22414500001,0.015669299999999997
1998,6903,1002.00735792,292050.025411,0.0
1998,6904,761.580529944,740234.23863,0.04637142
1998,6905,761.580529944,96220.81469839999,0.079537251
1998,6906,987.664013961,308182.037668,0.0
1998,6907,1002.74645276,233084.99129299997,0.015669299999999997
1998,6908,761.580529944,885911.552009,0.079537251
1998,6909,826.498661285,130574.310858,0.036466279000000004
1998,6910,859.777717518,157104.950395,0.036466279000000004
1998,6911,975.5842094310001,189570.248183,0.036466279000000004
1998,6912,975.5842094310001,209021.68069,0.036466279000000004
1998,6913,975.5842094310001,185077.292194,0.036466279000000004
1998,6914,940.211840048,154083.754395,0.0
1998,6915,940.211840048,103997.835296,0.0
1998,6916,940.211840048,119685.68527799999,0.0
1998,6917,940.211840048,157273.235009,0.0
1998,6918,943.330976148,739404.127467,0.0
1998,6919,940.211840048,113796.44263699999,0.0
1998,6920,940.211840048,35092.2667836,0.0
1998,6921,1035.72701719,244465.70589,0.0
1998,6922,1024.3732653999998,119049.104983,0.0
1998,6923,1002.74645276,688873.460444,0.0
1998,6924,1002.74645276,260898.25811700002,0.0
1998,6925,1002.74645276,388964.79301100003,0.0
1998,6926,761.580529944,103271.326227,0.0
1998,6927,761.580529944,72085.42629450001,0.0
1998,6928,761.580529944,68622.2807371,0.0
1998,6929,1002.74645276,225034.21588899998,0.0
1998,6930,1024.3732653999998,240216.83112600003,0.0
1998,6931,1024.3732653999998,177463.721034,0.0
1998,6932,1024.3732653999998,131379.919307,0.0
1998,6933,991.5327469910001,346242.443571,0.0
1998,6934,1024.3732653999998,177370.206233,0.0
1998,6935,1024.3732653999998,195484.98823,0.0
1998,6936,1024.3732653999998,183633.94410599998,0.0
1998,6937,1024.3732653999998,121783.31897200001,0.0
1998,6938,1024.3732653999998,168080.368614,0.0
1998,6939,1002.74645276,260802.02587199997,0.0
1998,6940,1002.74645276,45405.210729800005,0.0
1998,6941,1002.74645276,80976.6570524,0.015669299999999997
1998,6942,1002.74645276,257194.406502,0.015669299999999997
1998,6943,975.5842094310001,174060.996672,0.036466279000000004
1998,6944,975.5842094310001,238828.14510300002,0.036466279000000004
1998,6945,975.5842094310001,186643.28273099998,0.036466279000000004
1998,6946,1024.3732653999998,220064.204104,0.0
1998,6947,917.557127268,169698.29141099998,0.0
1998,6948,1002.74645276,69503.81696469999,0.0
1998,6949,847.14680328,101040.57037,0.0
1998,6950,1024.3732653999998,107255.834206,0.0
1998,6951,1024.3732653999998,600284.875745,0.0
1998,6952,1002.74645276,168747.95228,0.0
1998,6953,1002.74645276,195659.842042,0.0
1998,6954,1002.74645276,129905.31229300001,0.0
1998,6955,1002.74645276,98136.73569330001,0.0
1998,6956,761.580529944,118499.80498199999,0.04637142
1998,6957,761.580529944,128887.520197,0.04637142
1998,6958,1002.74645276,218401.91444099997,0.015669299999999997
1998,6959,1002.74645276,228558.891174,0.015669299999999997
1998,6960,1002.74645276,149366.167478,0.0
1998,6961,1002.74645276,135051.697524,0.0
1998,6962,1002.74645276,12927.7644993,0.0
1998,6963,1002.74645276,99308.9933898,0.0
1998,6964,1002.74645276,105329.806942,0.0
1998,6965,988.2902402589999,138712.15648499998,0.0
1998,6966,975.5842094310001,108743.93355,0.0
1998,6967,1002.74645276,81841.4655538,0.0
1998,6968,1002.74645276,118916.65658800001,0.015669299999999997
1998,6969,1002.74645276,87191.2371601,0.015669299999999997
1998,6970,992.274014156,187429.384107,0.015669299999999997
1998,6971,689.8338674419999,123231.194779,0.015669299999999997
1998,6972,761.580529944,202634.988078,0.079537251
1998,6973,761.580529944,190350.497026,0.280800437
1998,6974,761.580529944,145046.388332,0.280800437
1998,6975,544.197919908,254781.905114,0.079537251
1998,6976,975.5842094310001,68771.1669913,0.036466279000000004
1998,6977,975.5842094310001,104038.937403,0.036466279000000004
1998,6978,975.5842094310001,97105.30922839999,0.036466279000000004
1998,6979,975.5842094310001,222411.733192,0.036466279000000004
1998,6980,975.5842094310001,196369.93938,0.036466279000000004
1998,6981,975.5842094310001,102800.76290700001,0.036466279000000004
1998,6982,975.5842094310001,192174.68701400002,0.036466279000000004
1998,6983,975.5842094310001,99597.6772337,0.036466279000000004
1998,6984,975.5842094310001,110219.200796,0.036466279000000004
1998,6985,975.5842094310001,47651.5724851,0.036466279000000004
1998,6986,895.932691212,684344.682868,0.036466279000000004
1998,6987,1009.41119154,103925.812044,0.036466279000000004
1998,6988,1001.21871462,238474.92259200002,0.036466279000000004
1998,6989,925.783141872,182332.16868,0.036466279000000004
1998,6990,996.918048333,102699.853981,0.036466279000000004
1998,6991,969.328215448,72854.2573656,0.036466279000000004
1998,6992,996.918048333,65672.24859369999,0.036466279000000004
1998,6993,761.580529944,71933.8478757,0.0
1998,6994,1002.74645276,20772.5520836,0.0
1998,6995,1002.74645276,22433.2520917,0.0
1998,6996,1002.74645276,24843.990879,0.0
1998,6997,1002.74645276,26935.2112636,0.0
1998,6998,1002.74645276,23719.6406625,0.0
1998,6999,1002.74645276,19719.822660499998,0.0
1998,7000,1002.74645276,37742.994700699994,0.0
1998,7001,1002.74645276,21735.7903779,0.0
1998,7002,1002.74645276,39504.6734803,0.0
1998,7003,1002.74645276,92143.0605022,0.0
1998,7004,1002.74645276,150031.80168099998,0.0
1998,7005,1002.74645276,15003.5594118,0.0
1998,7006,1002.74645276,83942.3187077,0.0
1998,7007,1002.74645276,1174432.97496,0.0
1998,7008,1002.74645276,1523105.4019,0.015669299999999997
1998,7009,1002.74645276,275257.592052,0.0
1998,7010,1002.74645276,375654.534,0.0
1998,7011,996.4211259069999,258311.308598,0.015669299999999997
1998,7012,1002.74645276,145057.31401,0.0
1998,7013,1002.74645276,155354.317023,0.015669299999999997
1998,7014,1002.74645276,84556.24993110001,0.0
1998,7015,812.558805105,61548.1061253,0.0
1998,7016,761.580529944,44822.821331800005,0.079537251
1998,7017,761.580529944,318663.990463,0.079537251
1998,7018,608.2505356080001,330000.803073,0.015669299999999997
1998,7019,985.561243538,586921.760108,0.015669299999999997
1998,7020,761.580529944,130655.075174,0.079537251
1998,7021,761.580529944,128730.844529,0.04637142
1998,7022,940.211840048,194449.279923,0.0
1998,7023,940.211840048,344097.783574,0.0
1998,7024,764.436887745,299851.737999,0.0
1998,7025,784.0569211689999,215788.096396,0.0
1998,7026,761.580529944,161374.81506300002,0.0
1998,7027,761.580529944,134991.37900000002,0.015669299999999997
1998,7028,1024.3732653999998,493385.077299,0.036466279000000004
1998,7029,1002.74645276,205918.432635,0.0
1998,7030,1002.74645276,124511.02208,0.0
1998,7031,1002.74645276,274147.82605,0.015669299999999997
1998,7032,759.758444587,110984.100853,0.015669299999999997
1998,7033,1002.74645276,117899.264602,0.0
1998,7034,761.580529944,104882.693674,0.079537251
1998,7035,761.580529944,156219.904692,0.079537251
1998,7036,1002.74645276,23437.7613775,0.0
1998,7037,1002.74645276,274611.305229,0.0
1998,7038,569.331377063,75279.7892319,0.015669299999999997
1998,7039,761.580529944,95967.3632339,0.015669299999999997
1998,7040,761.580529944,27920.385590900005,0.0
1998,7041,761.580529944,344778.141962,0.0
1998,7042,1002.74645276,189985.067939,0.0
1998,7043,1002.74645276,106866.550231,0.0
1998,7044,1002.74645276,151387.55550699998,0.0
1998,7045,1002.74645276,185869.307621,0.0
1998,7046,975.5842094310001,96280.45615289999,0.036466279000000004
1998,7047,943.8320145710001,60423.465765,0.0
1998,7048,978.79459496,64384.587113400004,0.0
1998,7049,1002.74645276,598706.948909,0.0
1998,7050,1002.74645276,301904.648148,0.0
1998,7051,768.818593168,300092.814879,0.0
1998,7052,885.6958599389999,117144.772121,0.036466279000000004
1998,7053,883.177566101,219444.777409,0.036466279000000004
1998,7054,961.76628922,262805.878368,0.0
1998,7055,760.385097859,153856.274492,0.0
1998,7056,1024.3732653999998,225877.14071500002,0.0
1998,7057,1024.3732653999998,92095.11328060001,0.0
1998,7058,761.580529944,97204.30159450001,0.0
1998,7059,761.580529944,128430.064647,0.04637142
1998,7060,761.580529944,143412.303555,0.079537251
1998,7061,761.580529944,378886.32454299997,0.079537251
1998,7062,761.580529944,876786.2975239999,0.04637142
1998,7063,761.580529944,273781.720255,0.04637142
1998,7064,975.5842094310001,186103.39596,0.0
1998,7065,841.121882368,294741.02899699996,0.036466279000000004
1998,7066,873.1540885610001,50696.6981085,0.036466279000000004
1998,7067,975.584484638,290086.779764,0.036466279000000004
1998,7068,975.5842094310001,89492.4430435,0.036466279000000004
1998,7069,975.5842094310001,63048.59120680001,0.036466279000000004
1998,7070,975.5842094310001,48134.1808505,0.036466279000000004
1998,7071,975.5842094310001,89249.2998145,0.036466279000000004
1998,7072,1024.3732653999998,158414.161915,0.0
1998,7073,1024.3732653999998,238139.870779,0.0
1998,7074,1002.74645276,138303.448132,0.0
1998,7075,1002.74645276,60901.688392699994,0.0
1998,7076,948.369213419,317502.537668,0.0
1998,7077,984.127912725,150260.091579,0.0
1998,7078,996.465640493,121907.286225,0.015669299999999997
1998,7079,978.908059183,117318.883955,0.015669299999999997
1998,7080,987.159413009,144657.567708,0.015669299999999997
1998,7081,975.5842094310001,73684.3670115,0.015669299999999997
1998,7082,1002.74645276,151531.177779,0.0
1998,7083,1002.74645276,125186.64614000001,0.0
1998,7084,761.580529944,75116.7906013,0.04637142
1998,7085,761.580529944,124863.62309000001,0.04637142
1998,7086,731.7447767000001,108396.080594,0.015669299999999997
1998,7087,558.268768047,85765.94115560001,0.015669299999999997
1998,7088,941.30808754,167062.84302,0.0
1998,7089,969.402140558,384666.462529,0.0
1998,7090,996.918048333,27072.0430838,0.036466279000000004
1998,7091,961.16369309,397849.42282399995,0.036466279000000004
1998,7092,940.211840048,33949.6800686,0.0
1998,7093,940.211840048,18235.747886200003,0.0
1998,7094,1000.77364158,459440.03642200003,0.0
1998,7095,1002.74645276,321078.08186700003,0.015669299999999997
1998,7096,1002.74645276,232172.04160300002,0.0
1998,7097,1002.74645276,159946.94473599998,0.0
1998,7098,746.4609815819999,134100.289046,0.0
1998,7099,774.578232056,99733.96082569999,0.0
1998,7100,836.757232562,108511.412226,0.0
1998,7101,1002.74645276,68014.3509531,0.015669299999999997
1998,7102,1000.30380211,77889.04294760001,0.015669299999999997
1998,7103,761.580529944,39138.5594839,0.0
1998,7104,761.580529944,38339.9264976,0.0
1998,7105,761.580529944,79525.64723860001,0.0
1998,7106,761.580529944,59514.162778499995,0.0
1998,7107,1002.74645276,14833.4157026,0.0
1998,7108,1002.74645276,16173.0721625,0.0
1998,7109,1002.74645276,11140.7022915,0.0
1998,7110,1002.74645276,10717.157434,0.0
1998,7111,1002.74645276,11089.1182089,0.0
1998,7112,1002.74645276,10227.0411067,0.0
1998,7113,1002.74645276,17678.8206212,0.0
1998,7114,1002.74645276,14744.127946899998,0.0
1998,7115,996.918048333,95177.21627789999,0.036466279000000004
1998,7116,996.918048333,81950.3021032,0.036466279000000004
1998,7117,1024.3732653999998,67040.0563519,0.036466279000000004
1998,7118,1024.3732653999998,202926.326941,0.036466279000000004
1998,7119,1002.74645276,86388.0393905,0.0
1998,7120,1002.74645276,97605.6040593,0.0
1998,7121,862.260767277,83278.9045435,0.036466279000000004
1998,7122,1002.74645276,77459.6601873,0.0
1998,7123,831.304831843,160834.895661,0.07184384799999999
1998,7124,831.304831843,58483.673228199994,0.07184384799999999
1998,7125,831.304831843,45900.434958599995,0.07184384799999999
1998,7126,831.304831843,110126.240203,0.07184384799999999
1998,7127,831.304831843,350035.532213,0.07184384799999999
1998,7128,831.304831843,26647.6899729,0.07184384799999999
1998,7129,831.304831843,35648.87955330001,0.07184384799999999
1998,7130,831.304831843,749455.167338,0.07184384799999999
1998,7131,831.304831843,215998.127189,0.07184384799999999
1998,7132,831.304831843,156234.478268,0.07184384799999999
1998,7133,831.851036594,711744.586197,0.07184384799999999
1998,7134,831.3092850080001,219303.648644,0.07184384799999999
1998,7135,857.338934361,239446.68391199998,0.07184384799999999
1998,7136,836.1427575280001,188370.686828,0.07184384799999999
1998,7137,831.304831843,114769.85834600001,0.07184384799999999
1998,7138,857.952722787,388766.377118,0.07184384799999999
1998,7139,841.7674131739999,180068.033211,0.07184384799999999
